timestamp,player,alliance,score,continent,isCastle,isWater,isTemple,xCoord,yCoord,name,id
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,345,452,43_36,29622617
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,348,455,43_37,29819228
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,352,446,43_38,29229408
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,356,445,43_39,29163876
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,355,445,43_40,29163875
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,354,444,43_41,29098338
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,353,444,43_42,29098337
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,351,443,43_43,29032799
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,350,443,43_44,29032798
1511902679010,Dhruv,Tiny Alliance,9642,43,0,1,0,351,460,43_46,30146911
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,351,458,43_47,30015839
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,349,458,43_45,30015837
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,352,458,43_48,30015840
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,349,457,43_49,29950301
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,350,457,43_51,29950302
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,349,460,43_52,30146909
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,344,458,43_50,30015832
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,346,457,43_54,29950298
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,346,458,43_53,30015834
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,346,459,43_55,30081370
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,343,459,43_56,30081367
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,343,457,43_57,29950295
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,342,457,43_58,29950294
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,353,455,43_60,29819233
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,354,456,43_61,29884770
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,354,458,43_59,30015842
1511902679010,Dhruv,Tiny Alliance,9646,42,0,1,0,255,455,42_02,29819135
1511902679010,Dhruv,Tiny Alliance,9666,42,0,1,0,254,456,42_01,29884670
1511902679010,Dhruv,Tiny Alliance,9476,42,0,1,0,243,451,42_03,29556979
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,252,457,42_04,29950204
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,251,456,42_05,29884667
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,251,455,42_06,29819131
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,251,457,42_07,29950203
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,251,454,42_08,29753595
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,458,42_09,30015741
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,452,42_10,29622525
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,252,452,42_11,29622524
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,252,451,42_12,29556988
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,257,459,42_13,30081281
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,451,42_14,29556989
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,245,451,42_15,29556981
1511902679010,Dhruv,Tiny Alliance,7900,43,1,1,0,348,443,43_62,29032796
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,257,451,42_16,29556993
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,256,450,42_17,29491456
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,257,450,42_18,29491457
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,255,450,42_19,29491455
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,247,450,42_20,29491447
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,450,42_21,29491448
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,451,42_22,29556984
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,452,42_23,29622520
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,454,42_25,29753592
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,453,42_24,29688056
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,249,454,42_26,29753593
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,250,455,42_29,29819130
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,254,450,42_27,29491454
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,450,42_28,29491453
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,252,450,42_30,29491452
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,251,453,42_31,29688059
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,257,460,42_32,30146817
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,459,42_33,30081277
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,253,460,42_35,30146813
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,250,457,42_34,29950202
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,250,458,42_36,30015738
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,249,457,42_37,29950201
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,249,458,42_38,30015737
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,249,461,42_42,30212345
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,248,460,42_39,30146808
1511902679010,Dhruv,Tiny Alliance,9442,42,0,1,0,248,462,42_40,30277880
1511902679010,Dhruv,Tiny Alliance,7586,42,1,0,0,250,462,42_41,30277882
1511902679010,Dhruv,Tiny Alliance,7900,43,1,1,0,355,448,43_63,29360483
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,354,447,43_64,29294946
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,355,449,43_65,29426019
1511902679010,Dhruv,Tiny Alliance,7920,43,1,1,0,354,448,43_66,29360482
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,354,446,43_68,29229410
1511902679010,Dhruv,Tiny Alliance,7840,43,1,1,0,356,449,43_67,29426020
1511902679010,Dhruv,Tiny Alliance,7980,43,1,1,0,353,446,43_69,29229409
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,350,447,43_73,29294942
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,350,445,43_71,29163870
1511902679010,Dhruv,Tiny Alliance,7920,43,1,1,0,351,446,43_70,29229407
1511902679010,Dhruv,Tiny Alliance,7960,43,1,1,0,348,444,43_72,29098332
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,255,456,42_43,29884671
1511902679010,Dhruv,Tiny Alliance,7582,42,1,0,0,252,460,42_44,30146812
1511902679010,Dhruv,Tiny Alliance,7900,43,1,1,0,350,444,43_74,29098334
1511902679010,Dhruv,Tiny Alliance,7886,43,1,1,0,348,442,43_75,28967260
1511902679010,Dhruv,Tiny Alliance,8834,42,0,1,0,256,454,42_04,29753600
1511902679010,Dhruv,Tiny Alliance,8842,42,0,1,0,255,454,42_45,29753599
1511902679010,Dhruv,Tiny Alliance,7922,41,0,1,0,186,448,41_01,29360314
1511902679010,Dhruv,Tiny Alliance,6782,41,1,0,0,186,449,41_02,29425850
1511902679010,Dhruv,Tiny Alliance,6807,41,1,0,0,187,449,41_03,29425851
1511902679010,Dhruv,Tiny Alliance,6792,41,1,0,0,185,451,41_04,29556921
1511902679010,Dhruv,Tiny Alliance,6767,41,1,0,0,186,452,41_05,29622458
1511902679010,Dhruv,Tiny Alliance,6807,41,1,0,0,188,449,41_06,29425852
1511902679010,Dhruv,Tiny Alliance,6807,41,1,0,0,189,450,41_07,29491389
1511902679010,Dhruv,Tiny Alliance,6797,41,1,0,0,185,452,41_09,29622457
1511902679010,Dhruv,Tiny Alliance,6747,41,1,0,0,189,451,41_08,29556925
1511902679010,Dhruv,Tiny Alliance,6807,41,1,0,0,189,452,41_10,29622461
1511902679010,Dhruv,Tiny Alliance,6896,41,0,1,0,189,454,41_14,29753533
1511902679010,Dhruv,Tiny Alliance,6572,41,1,0,0,189,455,41_13,29819069
1511902679010,Dhruv,Tiny Alliance,6567,41,1,0,0,190,455,41_15,29819070
1511902679010,Dhruv,Tiny Alliance,6572,41,1,0,0,191,455,41_12,29819071
1511902679010,Dhruv,Tiny Alliance,6572,41,1,0,0,192,455,41_11,29819072
1511902679010,Dhruv,Tiny Alliance,6587,41,1,0,0,192,452,41_18,29622464
1511902679010,Dhruv,Tiny Alliance,6587,41,1,0,0,192,453,41_16,29688000
1511902679010,Dhruv,Tiny Alliance,6542,41,1,0,0,187,456,41_17,29884603
1511902679010,Dhruv,Tiny Alliance,6572,41,1,0,0,192,454,41_19,29753536
1511902679010,Dhruv,Tiny Alliance,6517,41,1,0,0,187,457,41_20,29950139
1511902679010,Dhruv,Tiny Alliance,6577,41,1,0,0,193,451,41_21,29556929
1511902679010,Dhruv,Tiny Alliance,6582,41,1,0,0,194,451,41_22,29556930
1511902679010,Dhruv,Tiny Alliance,6437,41,1,0,0,195,451,41_23,29556931
1511902679010,Dhruv,Tiny Alliance,6577,41,1,0,0,196,452,41_24,29622468
1511902679010,Dhruv,Tiny Alliance,6507,41,1,0,0,193,456,41_29,29884609
1511902679010,Dhruv,Tiny Alliance,6400,41,1,0,0,192,457,41_26,29950144
1511902679010,Dhruv,Tiny Alliance,6602,41,1,0,0,194,456,41_27,29884610
1511902679010,Dhruv,Tiny Alliance,6080,41,1,0,0,187,458,41_28,30015675
1511902679010,Dhruv,Tiny Alliance,5719,41,1,0,0,191,458,41_25,30015679
1511902679010,Dhruv,Tiny Alliance,5254,43,1,0,0,347,461,43_83,30212443
1511902679010,Dhruv,Tiny Alliance,5311,43,1,0,0,348,461,43_84,30212444
1511902679010,Dhruv,Tiny Alliance,5293,43,1,0,0,346,461,43_82,30212442
1511902679010,Dhruv,Tiny Alliance,5306,43,1,0,0,345,461,43_81,30212441
1511902679010,Dhruv,Tiny Alliance,5607,43,0,1,0,349,462,43_86,30277981
1511902679010,Dhruv,Tiny Alliance,5302,43,1,0,0,348,462,43_85,30277980
1511902679010,Dhruv,Tiny Alliance,5242,43,1,0,0,347,460,43_80,30146907
1511902679010,Dhruv,Tiny Alliance,5290,43,1,0,0,353,454,43_77,29753697
1511902679010,Dhruv,Tiny Alliance,5251,43,1,0,0,352,455,43_76,29819232
1511902679010,Dhruv,Tiny Alliance,5311,43,1,0,0,354,457,43_79,29950306
1511902679010,Dhruv,Tiny Alliance,5020,43,1,0,0,355,456,43_78,29884771
1511902679010,Dhruv,Tiny Alliance,5439,43,0,1,0,351,462,43_87,30277983
1511902679010,Dhruv,Tiny Alliance,5290,43,1,0,0,355,462,43_90,30277987
1511902679010,Dhruv,Tiny Alliance,5242,43,1,0,0,353,462,43_88,30277985
1511902679010,Dhruv,Tiny Alliance,5252,43,1,0,0,354,462,43_89,30277986
1511902679010,Dhruv,Tiny Alliance,5242,43,1,0,0,352,463,43_91,30343520
1511902679010,Dhruv,Tiny Alliance,5290,43,1,0,0,352,464,43_92,30409056
1511902679010,Dhruv,Tiny Alliance,5290,43,1,0,0,352,465,43_93,30474592
1511902679010,Dhruv,Tiny Alliance,3954,41,1,0,0,189,449,41_31,29425853
1511902679010,Dhruv,Tiny Alliance,3971,41,1,0,0,182,450,41_30,29491382
1511902679010,Dhruv,Tiny Alliance,3507,41,1,0,0,189,459,41_32,30081213
1511902679010,Dhruv,Tiny Alliance,2514,41,0,0,0,190,459,41_33,30081214
1511902679010,Dhruv,Tiny Alliance,2386,41,0,0,0,191,459,41_34,30081215
1511902679010,Dhruv,Tiny Alliance,4351,42,1,0,0,245,453,42_65,29688053
1511902679010,Dhruv,Tiny Alliance,4738,42,0,1,0,242,454,42_64,29753586
1511902679010,Dhruv,Tiny Alliance,4373,42,1,0,0,245,454,42_60,29753589
1511902679010,Dhruv,Tiny Alliance,4339,42,1,0,0,246,454,42_66,29753590
1511902679010,Dhruv,Tiny Alliance,4264,42,1,0,0,247,454,42_62,29753591
1511902679010,Dhruv,Tiny Alliance,3978,42,1,0,0,247,458,42_54,30015735
1511902679010,Dhruv,Tiny Alliance,4475,42,1,0,0,246,458,42_57,30015734
1511902679010,Dhruv,Tiny Alliance,4492,42,1,0,0,244,457,42_48,29950196
1511902679010,Dhruv,Tiny Alliance,4489,42,1,0,0,245,456,42_47,29884661
1511902679010,Dhruv,Tiny Alliance,4375,42,1,0,0,245,457,42_46,29950197
1511902679010,Dhruv,Tiny Alliance,4387,42,1,0,0,243,457,42_49,29950195
1511902679010,Dhruv,Tiny Alliance,4492,42,1,0,0,244,456,42_50,29884660
1511902679010,Dhruv,Tiny Alliance,4898,42,0,1,0,242,455,42_51,29819122
1511902679010,Dhruv,Tiny Alliance,4492,42,1,0,0,241,455,42_52,29819121
1511902679010,Dhruv,Tiny Alliance,4390,42,1,0,0,240,455,42_53,29819120
1511902679010,Dhruv,Tiny Alliance,3971,42,1,0,0,252,455,42_55,29819132
1511902679010,Dhruv,Tiny Alliance,3818,42,1,0,0,241,454,42_56,29753585
1511902679010,Dhruv,Tiny Alliance,4430,42,1,0,0,252,461,42_58,30212348
1511902679010,Dhruv,Tiny Alliance,4868,42,0,1,0,253,461,42_59,30212349
1511902679010,Dhruv,Tiny Alliance,4366,42,1,0,0,248,459,42_61,30081272
1511902679010,Dhruv,Tiny Alliance,4358,42,1,0,0,247,459,42_63,30081271
1511902679010,Dhruv,Tiny Alliance,4279,42,1,0,0,252,462,42_67,30277884
1511902679010,Dhruv,Tiny Alliance,4346,42,1,0,0,248,461,42_68,30212344
1511902679010,Dhruv,Tiny Alliance,4354,42,1,0,0,251,462,42_69,30277883
1511902679010,Dhruv,Tiny Alliance,4354,42,1,0,0,246,459,42_70,30081270
1511902679010,Dhruv,Tiny Alliance,4389,42,0,1,0,243,460,42_71,30146803
1511902679010,Dhruv,Tiny Alliance,2737,41,0,0,0,190,450,41_37,29491390
1511902679010,Dhruv,Tiny Alliance,2665,41,0,1,0,189,453,41_36,29687997
1511902679010,Dhruv,Tiny Alliance,2787,41,0,1,0,192,451,41_35,29556928
1511902679010,Dhruv,Tiny Alliance,2483,42,0,0,0,258,449,42_74,29425922
1511902679010,Dhruv,Tiny Alliance,2427,42,0,0,0,259,449,42_73,29425923
1511902679010,Dhruv,Tiny Alliance,2335,42,0,0,0,260,449,42_72,29425924
1511902679010,Dhruv,Tiny Alliance,2833,41,0,1,0,195,456,41_38,29884611
1511902679010,Dhruv,Tiny Alliance,2583,42,0,1,0,260,447,42_75,29294852
1511902679010,Dhruv,Tiny Alliance,2420,42,0,0,0,257,447,42_76,29294849
1511902679010,Dhruv,Tiny Alliance,2809,41,0,1,0,190,460,41_39,30146750
1511902679010,Dhruv,Tiny Alliance,2420,42,0,0,0,259,445,42_77,29163779
1511902679010,Dhruv,Tiny Alliance,2415,42,0,0,0,261,446,42_78,29229317
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,353,465,43_102,30474593
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,354,465,43_101,30474594
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,357,467,43_104,30605669
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,346,468,43_100,30671194
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,344,462,43_99,30277976
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,349,465,43_98,30474589
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,346,469,43_97,30736730
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,344,463,43_94,30343512
1511902679010,Dhruv,Tiny Alliance,2265,43,0,1,0,348,465,43_95,30474588
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,344,464,43_96,30409048
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,347,466,43_109,30540123
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,346,466,43_106,30540122
1511902679010,Dhruv,Tiny Alliance,2265,43,0,1,0,345,465,43_108,30474585
1511902679010,Dhruv,Tiny Alliance,2262,43,0,0,0,349,466,43_111,30540125
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,351,466,43_105,30540127
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,356,462,43_103,30277988
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,348,466,43_107,30540124
1511902679010,Dhruv,Tiny Alliance,2265,43,0,1,0,356,465,43_110,30474596
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,350,467,43_112,30605662
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,356,463,43_113,30343524
1511902679010,Dhruv,Tiny Alliance,2265,43,0,0,0,356,464,43_114,30409060
1511902679010,Dhruv,Tiny Alliance,1786,41,0,0,0,193,457,41_40,29950145
1511902679010,Dhruv,Tiny Alliance,649,41,0,0,0,192,458,43_116,30015680
1511902679010,Dhruv,Tiny Alliance,1492,41,0,0,0,194,457,41_41,29950146
1511902679010,Dhruv,Tiny Alliance,2099,43,0,0,0,350,468,43_115,30671198
1511902679010,Dhruv,Tiny Alliance,2054,43,0,0,0,350,469,43_117,30736734
1511902679010,Dhruv,Tiny Alliance,2242,43,0,0,0,351,468,43_118,30671199
1511902679010,Dhruv,Tiny Alliance,2015,43,0,0,0,351,469,43_119,30736735
1511902679010,Dhruv,Tiny Alliance,1987,43,0,0,0,348,471,43_120,30867804
1511902679010,Dhruv,Tiny Alliance,2043,43,0,1,0,347,471,43_121,30867803
1511902679010,Dhruv,Tiny Alliance,2043,43,0,0,0,349,473,43_122,30998877
1511902679010,azuckut,Tiny Alliance,9800,23,1,1,0,385,297,c23_001,19464577
1511902679010,azuckut,Tiny Alliance,9460,23,1,0,0,383,292,c23_002,19136895
1511902679010,azuckut,Tiny Alliance,9700,23,1,1,0,383,293,c23_003,19202431
1511902679010,azuckut,Tiny Alliance,8180,23,1,0,0,384,291,c23_004,19071360
1511902679010,azuckut,Tiny Alliance,8380,23,1,1,0,384,290,c23_005,19005824
1511902679010,azuckut,Tiny Alliance,8300,23,1,1,0,386,296,c23_006,19399042
1511902679010,azuckut,Tiny Alliance,8280,23,1,1,0,386,298,c23_007,19530114
1511902679010,azuckut,Tiny Alliance,9840,23,0,1,0,382,294,c23_008,19267966
1511902679010,azuckut,Tiny Alliance,8360,23,1,1,0,383,294,c23_009,19267967
1511902679010,azuckut,Tiny Alliance,8240,23,1,1,0,386,295,c23_010,19333506
1511902679010,azuckut,Tiny Alliance,8380,23,1,1,0,383,289,c23_011,18940287
1511902679010,azuckut,Tiny Alliance,8020,23,1,0,0,381,289,c23_012,18940285
1511902679010,azuckut,Tiny Alliance,8260,23,1,1,0,385,289,c23_013,18940289
1511902679010,azuckut,Tiny Alliance,8060,23,1,1,0,386,290,c23_014,19005826
1511902679010,azuckut,Tiny Alliance,7780,23,1,0,0,383,295,c23_015,19333503
1511902679010,azuckut,Tiny Alliance,8260,23,1,1,0,387,296,c23_016,19399043
1511902679010,azuckut,Tiny Alliance,11040,23,1,1,0,382,295,c23_017,19333502
1511902679010,azuckut,Tiny Alliance,8060,23,1,1,0,382,288,c23_018,18874750
1511902679010,azuckut,Tiny Alliance,7720,23,1,0,0,387,287,c23_019,18809219
1511902679010,azuckut,Tiny Alliance,8720,23,1,0,0,387,288,c23_020,18874755
1511902679010,azuckut,Tiny Alliance,8500,23,1,0,0,387,289,c23_021,18940291
1511902679010,azuckut,Tiny Alliance,7750,23,1,1,0,384,289,c23_022,18940288
1511902679010,azuckut,Tiny Alliance,7980,23,1,1,0,384,294,c23_023,19267968
1511902679010,azuckut,Tiny Alliance,7902,23,1,1,0,386,297,c23_024,19464578
1511902679010,azuckut,Tiny Alliance,8062,23,1,1,0,384,297,c23_025,19464576
1511902679010,azuckut,Tiny Alliance,8022,23,1,1,0,387,298,c23_026,19530115
1511902679010,azuckut,Tiny Alliance,8184,23,1,1,0,381,295,c23_027,19333501
1511902679010,azuckut,Tiny Alliance,8160,23,1,1,0,383,297,c23_028,19464575
1511902679010,azuckut,Tiny Alliance,7902,23,1,1,0,384,298,c23_029,19530112
1511902679010,azuckut,Tiny Alliance,8142,23,1,1,0,388,298,c23_030,19530116
1511902679010,azuckut,Tiny Alliance,8060,23,1,0,0,388,297,c23_031,19464580
1511902679010,azuckut,Tiny Alliance,7980,23,1,0,0,388,296,c23_032,19399044
1511902679010,azuckut,Tiny Alliance,10632,23,1,0,0,391,294,c23_033,19267975
1511902679010,azuckut,Tiny Alliance,7902,23,1,1,0,381,296,c23_034,19399037
1511902679010,azuckut,Tiny Alliance,8062,23,1,1,0,380,296,c23_035,19399036
1511902679010,azuckut,Tiny Alliance,7902,23,1,1,0,381,297,c23_036,19464573
1511902679010,azuckut,Tiny Alliance,7902,23,1,1,0,382,298,c23_037,19530110
1511902679010,azuckut,Tiny Alliance,8872,23,1,1,0,383,296,c23_038,19399039
1511902679010,azuckut,Tiny Alliance,10162,23,0,1,0,390,296,c23_039,19399046
1511902679010,azuckut,Tiny Alliance,10334,23,0,1,0,389,297,c23_040,19464581
1511902679010,azuckut,Tiny Alliance,10050,23,0,1,0,391,296,c23_041,19399047
1511902679010,azuckut,Tiny Alliance,7386,23,1,1,0,384,288,c23_042,18874752
1511902679010,azuckut,Tiny Alliance,7273,23,1,1,0,389,296,c23_043,19399045
1511902679010,azuckut,Tiny Alliance,7320,23,1,1,0,383,287,c23_044,18809215
1511902679010,azuckut,Tiny Alliance,7507,23,1,1,0,382,287,c23_045,18809214
1511902679010,azuckut,Tiny Alliance,7275,23,1,1,0,390,298,c23_046,19530118
1511902679010,azuckut,Tiny Alliance,9606,24,0,1,0,429,224,c24_001,14680493
1511902679010,azuckut,Tiny Alliance,7682,24,1,0,0,429,223,c24_002,14614957
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,431,224,c24_003,14680495
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,430,224,c24_004,14680494
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,429,222,c24_005,14549421
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,429,221,c24_006,14483885
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,432,224,c24_007,14680496
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,433,223,c24_008,14614961
1511902679010,azuckut,Tiny Alliance,7662,24,1,0,0,430,220,c24_009,14418350
1511902679010,azuckut,Tiny Alliance,7582,24,1,0,0,431,220,c24_010,14418351
1511902679010,azuckut,Tiny Alliance,7662,24,1,0,0,433,220,c24_011,14418353
1511902679010,azuckut,Tiny Alliance,7722,24,1,0,0,434,221,c24_012,14483890
1511902679010,azuckut,Tiny Alliance,7522,24,1,0,0,434,222,c24_013,14549426
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,433,224,c24_014,14680497
1511902679010,azuckut,Tiny Alliance,7702,24,1,0,0,437,223,c24_015,14614965
1511902679010,azuckut,Tiny Alliance,7562,24,1,0,0,432,219,c24_016,14352816
1511902679010,azuckut,Tiny Alliance,7582,24,1,0,0,435,223,c24_017,14614963
1511902679010,azuckut,Tiny Alliance,7922,24,1,0,0,431,225,c24_018,14746031
1511902679010,azuckut,Tiny Alliance,8182,24,1,1,0,429,226,c24_019,14811565
1511902679010,azuckut,Tiny Alliance,7782,24,1,0,0,429,220,c24_020,14418349
1511902679010,azuckut,Tiny Alliance,7582,24,1,0,0,430,219,c24_021,14352814
1511902679010,azuckut,Tiny Alliance,7866,24,1,0,0,437,224,c24_022,14680501
1511902679010,azuckut,Tiny Alliance,7986,24,1,1,0,428,222,c24_023,14549420
1511902679010,azuckut,Tiny Alliance,8102,24,1,1,0,428,224,c24_024,14680492
1511902679010,azuckut,Tiny Alliance,7740,24,1,0,0,434,219,c24_025,14352818
1511902679010,azuckut,Tiny Alliance,7782,24,1,0,0,431,218,c24_026,14287279
1511902679010,azuckut,Tiny Alliance,7902,24,1,1,0,436,222,c24_027,14549428
1511902679010,azuckut,Tiny Alliance,7682,24,1,0,0,430,218,c24_028,14287278
1511902679010,azuckut,Tiny Alliance,8222,24,1,0,0,439,218,c24_029,14287287
1511902679010,azuckut,Tiny Alliance,7642,24,1,0,0,440,220,c24_030,14418360
1511902679010,azuckut,Tiny Alliance,7922,24,1,0,0,439,219,c24_031,14352823
1511902679010,azuckut,Tiny Alliance,10782,24,0,1,0,438,221,c24_032,14483894
1511902679010,azuckut,Tiny Alliance,7982,24,1,1,0,430,226,c24_033,14811566
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,437,220,c24_034,14418357
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,437,225,c24_035,14746037
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,436,221,c24_036,14483892
1511902679010,azuckut,Tiny Alliance,7982,24,1,1,0,432,226,c24_037,14811568
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,431,226,c24_038,14811567
1511902679010,azuckut,Tiny Alliance,8942,24,1,0,0,433,225,c24_039,14746033
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,433,226,c24_040,14811569
1511902679010,azuckut,Tiny Alliance,8680,24,0,1,0,435,224,c24_041,14680499
1511902679010,azuckut,Tiny Alliance,8752,24,0,1,0,438,220,c24_042,14418358
1511902679010,azuckut,Tiny Alliance,7642,24,1,0,0,433,229,c24_043,15008177
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,433,228,c24_044,14942641
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,433,230,c24_045,15073713
1511902679010,azuckut,Tiny Alliance,8082,24,1,1,0,433,231,c24_046,15139249
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,434,225,c24_047,14746034
1511902679010,azuckut,Tiny Alliance,7942,24,1,1,0,434,226,c24_048,14811570
1511902679010,azuckut,Tiny Alliance,7602,24,1,0,0,432,230,c24_049,15073712
1511902679010,azuckut,Tiny Alliance,8142,24,1,1,0,432,231,c24_050,15139248
1511902679010,azuckut,Tiny Alliance,8262,24,1,0,0,430,229,c24_051,15008174
1511902679010,azuckut,Tiny Alliance,8022,24,1,1,0,431,231,c24_052,15139247
1511902679010,azuckut,Tiny Alliance,7882,24,1,0,0,431,230,c24_053,15073711
1511902679010,azuckut,Tiny Alliance,7562,24,1,0,0,433,218,c24_054,14287281
1511902679010,azuckut,Tiny Alliance,7562,24,1,0,0,435,220,c24_055,14418355
1511902679010,azuckut,Tiny Alliance,7662,24,1,0,0,435,219,c24_056,14352819
1511902679010,azuckut,Tiny Alliance,8222,24,1,1,0,435,218,c24_057,14287283
1511902679010,azuckut,Tiny Alliance,8222,24,1,0,0,437,218,c24_058,14287285
1511902679010,azuckut,Tiny Alliance,8022,24,1,1,0,435,226,c24_059,14811571
1511902679010,azuckut,Tiny Alliance,8062,24,1,1,0,435,225,c24_060,14746035
1511902679010,azuckut,Tiny Alliance,6593,24,0,1,0,443,261,C24_101,17105339
1511902679010,azuckut,Tiny Alliance,7582,24,1,0,0,444,260,c24_102,17039804
1511902679010,azuckut,Tiny Alliance,7622,24,1,0,0,445,261,c24_103,17105341
1511902679010,azuckut,Tiny Alliance,7582,24,1,0,0,444,259,c24_104,16974268
